school_name,url_address,address,postal_code,telephone_no,telephone_no_2,fax_no,fax_no_2,email_address,mrt_desc,bus_desc,principal_name,first_vp_name,second_vp_name,third_vp_name,fourth_vp_name,fifth_vp_name,sixth_vp_name,visionstatement_desc,missionstatement_desc,philosophy_culture_ethos,dgp_code,zone_code,cluster_code,type_code,nature_code,session_code,mainlevel_code,sap_ind,autonomous_ind,gifted_ind,ip_ind,mothertongue1_code,mothertongue2_code,mothertongue3_code,special_sdp_offered,grade_A,grade_O
ANDERSON SERANGOON JUNIOR COLLEGE,www.asrjc.moe.edu.sg,4500 ANG MO KIO AVENUE 6,569843,64596822,na,64598734,na,asrjc@moe.edu.sg,Yio Chu Kang MRT Station,13_ 45_ 86_ 162_ 269_ 825_ 851_ 852_ 853,MR MANOGARAN S/O SUPPIAH,na,na,na,na,na,na,na,na,na,ANG MO KIO,NORTH,NORTH 5,GOVERNMENT SCHOOL,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,Chinese,Malay,Tamil,Science Research and Enrichment Programme; Civics Education; Education & Career Guidance; Student Leadership Development & Talent Management Programme; Global Outreach Programme,11,-1
ANGLO-CHINESE JUNIOR COLLEGE,http://www.acjc.edu.sg,25 DOVER CLOSE EAST,139745,67750511,na,67775479,na,acjc@acjc.edu.sg,Buona Vista,74_95_100_105_106_111_145_147_191_196_198_602,DR CHEE YAN HOON SHIRLEEN,MDM SEOW HONG KIANG,MRS LEE BEE CHEOW,MS YEE TIEN PAO JAMIE AMANDA,na,na,na,Noble Ambition and Character_ for the Service of God and nation.,ACJC is a Methodist Institution committed to an all-round education of the highest standards based on Christian principles and a consciousness of self_ others and God.,na,QUEENSTOWN,WEST,WEST 1,GOVERNMENT-AIDED SCH,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,na,na,na,MOE Music and Drama Elective_ MOE Humanities and Pre-U Scholarships_  Science Research Programme_ ACJC-A*STAR Science Research Symposium_ Humanities Symposia_ ACJC-EDB Entrepreneurship Education Programme_ Performing Arts Programme_ ACJC Seminar Series_ Extensive Community Involvement Programmes,9,-1
ANGLO-CHINESE SCHOOL (INDEPENDENT),http://www.acsindep.moe.edu.sg,121 DOVER ROAD,139650,67731633,na,67731433,na,ACIS@MOE.EDU.SG,DOVER MRT_ BUONA VISTA MRT_ ONE-NORTH MRT,14_ 33_ 74_ 166_ 196,MR WINSTON JAMES HODGE,MR KOH SUNG- YI ARENE,MR SOO MUN KEONG PATRICK,MRS TEO LAI CHENG JUDY-HO,MISS THIRUNALAN MIRUNALINI,MISS CHOCK SIEW HWA,MDM YONG LEE HAR,Years 1-4: A Scholar_ Officer and Gentleman; Catalyst for Change_ for God and Humanity. Years 5-6: A Scholar_ Leader and Global Citizen; Catalyst for Change_ for God and Humanity.,To be a beacon of truth and light_ a world-class institution through the holistic development of our students,Founded in 1886_ our school's core purpose is to nurture our students to be catalysts for change with Godly values and robust character_ equipped and willing to serve and lead in the family_ nation and the global community. A Methodist institution_ the school places a strong focus on all-rounded values-centric development_ anchored in a school environment of family and community. Every Year 1-4 student participates in 2 CCAs (a Uniformed Group and a Sports/ Club/Society/Performing Arts Group).,QUEENSTOWN,SOUTH,SOUTH 2,INDEPENDENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,MIXED LEVEL,No,No,Yes,Yes,Chinese,Malay,Tamil,ACS(I) is a centre for various MOE programmes such as the School-Based Gifted Education Programme_ Music Elective Programme_ Regional Studies Programme and Humanities Scholarship Programme. In addition_ school-based programmes such as ACE21 Communications Programme_ Accelerated Class for Science_ Mathematics and Science Olympiads and the Dr Goh Keng Swee Nation Building series nurture students holistically.,5,249
CATHOLIC HIGH SCHOOL,http://www.catholichigh.moe.edu.sg,9 BISHAN STREET 22,579767,64582177 (Secondary),64589869 (Primary),64561322 (Secondary),64593938 (Primary),chs@moe.edu.sg,BISHAN MRT,13_ 52_ 54_ 88_ 156_ 162_ 162M_ 410,MDM SOH LAI LENG MAGDALEN,MISS HO PING PING,MR CHAN WENG CHEONG,MS TAN PEY SAN,MR BENSON TEO HONG GUAN,MR TAN PERRY,na,The Catholic High student is a leader_ gentleman and bilingual scholar of high integrity and robust character_ who is passionate about life_ learning and service to others.,To establish Catholic High School as a school of distinction in innovative and challenging programmes_ a forerunner in character building and a beacon for the mindset of excellence_ firmly built upon the foundation of Christian values.,Founded in 1935 by the late Rev. Fr. Edward Becheras_ Catholic High School is one of Singapore's highly regarded institutions under the auspices of the Catholic Archdiocese. As a Special Assistance Plan (SAP) school_ CHS is grounded in the philosophy of bilingualism and biculturalism. As a Catholic mission school_ love is the motivation behind all our actions. We ensure there is Joy of Learning in school life_ and that students develop a Mindset of Excellence. The school's core values underpin every member's attitude_ actions and aspirations. Our heritage_ alumni and parent support group are the strengths that our school draws upon for our model of education_ where every student is a Leader_ Gentleman and Bilingual Scholar in the making. Offering the unique dual-track model with both the O-Level and Integrated Programmes_ the CHS experience offers a curriculum strong in academic distinction_ leadership and character development_ and sports and aesthetics excellence. Our IP students will spend their first 4 years in CHS before progressing to Eunoia Junior College to complete the IP.,BISHAN,NORTH,NORTH 3,GOVERNMENT-AIDED SCH,BOYS' SCHOOL,SINGLE SESSION,MIXED LEVEL,Yes,Yes,Yes,Yes,Chinese,na,na,CHS model of Leader-Gentleman-Bilingual Scholar Curriculum includes development platforms such as :  <1> LEADER --- Heart of a Leader Student Leadership Programme_ Overseas Immersion & Cross-cultural Programmes_ Work Attachment & Entrepreneurship Programmes_ World Readiness Programme.  <2> GENTLEMAN --- Music Elective Programme_ Aesthetics Development Programme_ Gentlemen in the Making Programme_ Passion Pursuit Programme_ Sports Participation Programme_ Rugged Outdoor Programme_ Sports and Rugged Enrichment Programme_ Outward Bound School.  <3> BILINGUAL SCHOLAR --- MOE Bicultural Studies Programme_ SAP Flagship Programme_ English Talent Development Programme with Debate_ Humanities Talent Development Programme_ Mathematics Interest & Talent Development Programme_ CNERGY Science Talent Development Programme_ Science Mentorship Programme_ Science Research Programme_ Singapore Seminar_ Space & Flight Science Programme.,-1,254
CATHOLIC JUNIOR COLLEGE,http://www.cjc.edu.sg,129 WHITLEY ROAD,297822,62524083,na,62537267,na,catholic_jc@moe.edu.sg,Toa Payoh MRT Station Novena MRT Station Orchard MRT Station,105_ 132_ 151_ 153_ 154_ 156_ 186_ 996_ 985,MDM CHUA SUAN GEK PHYLLIS,MR TAN JEK SUAN,MDM KAM WAI CHIN,MR GAN THIAM SOON ALLAN,na,na,na,Building a Generation In Truth & Love: Every CJCian to be a Thinker with a Mission_ Leader with a Heart,We cultivate in each young person the skill and attitude to embrace challenges wisely and courageously. We foster a community that cares for the dignity of young people_ nurturing them to be men and women of compassion. We broaden their vision so that they become leaders committed to serve in faith and with integrity.,na,NOVENA,SOUTH,SOUTH 5,GOVERNMENT-AIDED SCH,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,na,na,na,Religious / Ethics Programme Overseas Community Projects (10 countries 2008) National Youth Achievement Award (NYAA)  Integrated Leadership Development COL@C : Curriculum Online At CJC,14,-1
CHIJ ST. NICHOLAS GIRLS' SCHOOL,http://www.chijstnicholasgirls.moe.edu.sg,501 ANG MO KIO STREET 13,569405,63541839 (Secondary),64549698 (Primary),64511335 (Secondary),64566169 (Primary),chijsng_sec@moe.edu.sg,ANG MO KIO MRT_ YIO CHU KANG MRT,76_ 265_ 268_ 269,MDM FIONA YEO SU LING,MISS YEO TECK WOON,MS BAEY EE-LYN,MDM TAN LIH LIN (CHEN LILIN),MR TING POH LEONG ALOYSIUS,MR THAM WAI KONG,na,Girls of Grace_ Women of Strength_ Leaders with Heart,The creation of a Christ-centred school community where all work together for the promotion of truth_ justice_ freedom and love_ with special reference to the needs of persons who are disadvantaged in any way.,CHIJ St. Nicholas Girls' School has a long history with fine traditions and a strong school culture and ethos. Our students are given opportunities to develop holistically and hone their leadership competencies while being grounded in the IJ values of Truth_ Justice_ Freedom and Love. We emphasise character building_ the pursuit of excellence_ a strong family spirit_ sisterly love and a bilingual culture_ as embodied in our vision. Our girls are imbued with respect for individuals_ dignity_ humility_ gratitude and compassion. The school strives to provide a unique and rigorous education to maximise the potential of each student. Besides excelling in academia_ we embrace culture_ the arts_ music_ sports and other pursuits that refine our girls into all-rounded women with the finest sensibilities. We strive to make the years a child spends in our school times to remember_ and incorporate helping others and giving back to society into the very fabric of our education. Under the nurturing leadership and guidance of our principal and teachers_ St. Nicholas girls become Girls of Grace_ Women of Strength and Leaders with Heart.,ANG MO KIO,NORTH,NORTH 6,GOVERNMENT-AIDED SCH,GIRLS' SCHOOL,SINGLE SESSION,MIXED LEVEL,Yes,Yes,No,Yes,Chinese,na,na,Our Joint Integrated Programme_ developed collaboratively with Catholic High School and Singapore Chinese Girls' School_ aims to nurture a community of leaders who exhibit the highest levels of distinction in their acquisition and mastery of 21st century competencies. It is our vision that they will grow into young leaders of principle_ integrity and discernment_ who zealously seek to impact lives in positive and ethical ways. IP students will spend their first 4 years in CHIJ St. Nicholas Girls' School before progressing to Eunoia Junior College to complete the IP. As a Special Assistance Plan (SAP) school_ we also offer bilingual and bicultural learning opportunities including a Translation Programme and the Bicultural Studies Programme (Chinese) [BSP(C)]_ which nurture our girls' bicultural awareness and enhance their mastery of the Chinese language. Other programmes offered include the Music Elective Programme (MEP)_ Student Leadership Programme_ Talent Development Programmes_ Job Attachment Programme_ Cultural Intelligence for Teens_ Life Sciences Programme_ Science Mentorship Programme_ Chemistry & Physics Olympiads and Mathematics Olympiad Programme.,-1,255
DUNMAN HIGH SCHOOL,http://www.dunmanhigh.moe.edu.sg,10 TANJONG RHU ROAD,436895,63450533,na,63442316,na,DHS@MOE.EDU.SG,ALJUNIED MRT_ KALLANG MRT_ MOUNTBATTEN MRT,12_ 14_ 30_ 158_ 196,MR LOW TECK ENG TONY,MDM TEY KAH HWEE,MR KEITH TAN,MISS LIE SUYIN JAMIE,MISS SEE PEI LOO,na,na,The Premier School of Leaders of Honour,To Nurture Our Students to Care_ to Serve_ and to Lead,In Dunman High School_ we view the twin pillars of a rigorous curriculum and character development as fundamental to the education of our students. This educational ethos is influenced by Confucian philosophy_ where the Head_ Heart and Hands are important in developing all-round individuals and knowledgeable Leaders of Honour with a heart to care for and serve others within and beyond the school community.,KALLANG,EAST,EAST 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,MIXED LEVEL,Yes,Yes,Yes,Yes,Chinese,na,na,Established in 1956_ Dunman High School has distinguished itself as a Special Assistance Plan (SAP) school (1979) and is among the pioneer batch of schools to be accorded the Autonomous Status in 1994. The school now offers a 6-year Integrated Programme with expanded opportunities in School-based Gifted Education_ Music Elective Programme_ Bicultural Studies Programme_ Chinese Language Elective Programme_ Talent Development Programme_ Malay Special Programme_ Thinking & Research Skills Programme_ Overseas Immersion and Student Leadership Development Programme.,9,256
EUNOIA JUNIOR COLLEGE,http://www.eunoiajc.moe.edu.sg,53 MOUNT SINAI ROAD,276880,63518388,na,63518399,na,eunoiajc@moe.edu.sg,Buona Vista MRT Station_ Dover MRT Station,92_ 100_ 105_ 106_ 111_ 147_ 185,MDM CHEANG MEI HENG,MR POH CHUN LECK,MR TAY JUNCHENG ADRIAN,MR MOHAMAD AMRAN SHAH BIN ABD RAHIM,na,na,na,Every Eunoian a Youth with Purpose_ Thinker with Heart_ Leader with Courage,We Enable students to learn continuously_ Empower students to seek all-round excellence_ and Embolden students to pursue their purpose.,na,BISHAN,NORTH,NORTH 1,GOVERNMENT SCHOOL,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,Yes,Chinese,Malay,Tamil,Environmental Literacy Programme Leadership Advancement Programme Liberal Arts Programme Life Coaching Programme Passion Pursuit STEM Research Programme Talent Development Programme World Readiness Programme,9,-1
HWA CHONG INSTITUTION,http://www.hwachong.edu.sg,661 BUKIT TIMAH ROAD,269734,64683955,64683956 / 64665912,67695857,na,admin@hci.edu.sg,TAN KAH KEE MRT,66_ 67_ 74_ 151_ 154_ 156_ 157_ 170_ 171_ 174_ 852_ 961,MR PANG CHOON HOW,MR CHAN KWOK LEONG,MRS CHIN-LEOW BEE KUAN,DR CHUNG WEN CHEE,DR YEO HWEE JOO,DR LIM HONG SENG MELVYN,MR TAN PHENG TIONG,Empowering our students to Live with Passion and Lead with Compassion.,We nurture Leaders in Research_ Industry and Government to serve our nation.,Hwa Chong Institution's (HCI) mission is to nurture leaders for the nation: leaders with a heart to serve the community.  To date_ HCI has produced 56 President's Scholars.  Indeed_ Hwa Chong is more than a school that produces top scholars. We also want our students to embrace the values of hard work_ integrity_ passion_ and compassion.  All our students receive a sustained character education which encourages them to work with the community through local and global service-learning initiatives.  At Hwa Chong_ students approach life with passion. The school provides a caring environment that is intellectually stimulating_ secure_ and joyful. It offers a curiosity-driven 6-year Integrated Programme (IP). Drawing from the best of East and West_ HCI has an extensive global network that links our students to leading universities and industry partners. Working closely with industry captains and professors_ students are encouraged to pursue multidisciplinary interests.  Each year_ our students go on to leading institutions for their undergraduate study_ with a strong entry to some of the world's best universities.  All Hwa Chong students are also committed to serving society.  Hwa Chong prides itself on grooming servant leaders who display civic responsibility and empathy.  Annually_ Hwa Chong students provide support and companionship to the underprivileged. Beyond offering assistance_ many have partnered key welfare organisations to helm innovative Values-in-Action projects.  As active contributors to civil society_ Hwa Chong students have reached out to communities_ both locally  and  overseas_ through various student-led projects. These projects often mark the beginning of a long-term commitment of service to the community.,BUKIT TIMAH,WEST,WEST 1,INDEPENDENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,MIXED LEVEL,Yes,No,No,Yes,Chinese,na,na,MOE   Humanities  Programme_  MOE Art Elective Programme_ MOE  Bicultural Studies Programme_ MOE Language Elective Programme (Chinese)_   Hwa  Chong Talent  Development Programmes - Science & Math Talent_ School-Based Gifted Education_ Ong Teng Cheong Leadership_ Gifted and Talented Education_ Entrepreneurial Leadership Boarding_ Arts & Sports_ Global Outreach_ Week-long Sabbaticals_  Service Learning_ Malay Special Programme_ Future Problem Solving_ Advanced Science Research  (including  Biomedical_  Biotechnology and Bioengineering_ Defence Science_ Environmental Engineering_ Nanotechnology_ Material Science_ Interactive  Digital  Media  & Electronics)_ Hwa Chong-Beijing Satellite Campus_ Xi'an and Wuxi Winter Campuses. Collaborations with overseas institutions of learning_ e.g. Staples High School.,5,258
JURONG PIONEER JUNIOR COLLEGE,http://jpjc.moe.edu.sg,21 TECK WHYE WALK,688258,+65 6564 6878,na,+65 6765 1861,na,jpjc@moe.edu.sg,Choa Chu Kang / Bt Panjang / Phoenix Station (LRT),975_ 190_ 985,DR HANG KIM HOO,na,na,na,na,na,na,na,na,na,CHOA CHU KANG,WEST,WEST 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,Chinese,Malay,Tamil,Arts and Aesthetics; Science_ Technology_ Engineering and Mathematics (STEM) Programme; Talent Development Programme; Internationalisation Programme; Xinyao,15,-1
